"Epithelial","Immune","Other","sample"
0.8869788420284,0.1130211579716,0,"MSCCR_reGRID_876_Biopsy_1596"
0.923846681493223,0.0761533185067768,0,"MSCCR_reGRID_879_Biopsy_1597"
0.925473921719991,0.0745260782800095,0,"MSCCR_reGRID_880_Biopsy_1598"
0.914710673987633,0.0852893260123673,0,"MSCCR_reGRID_884_Biopsy_1600"
0.924802638023543,0.0751973619764568,0,"MSCCR_reGRID_884_Biopsy_1599"
0.630814704440744,0.362611425986825,0.00657386957243097,"MSCCR_reGRID_886_Biopsy_1601"
0.916775104899288,0.0832248951007115,0,"MSCCR_reGRID_886_Biopsy_1602"
0.948537625371849,0.0514623746281512,0,"MSCCR_reGRID_887_Biopsy_1604"
0.90981740145029,0.0901825985497099,0,"MSCCR_reGRID_887_Biopsy_1603"
0.744050531443365,0.231965383111101,0.0239840854455335,"MSCCR_reGRID_888_Biopsy_1606"
0.436627617273227,0.542848308824742,0.0205240739020308,"MSCCR_reGRID_888_Biopsy_1605"
0.866978744399388,0.131244008024476,0.0017772475761355,"MSCCR_reGRID_889_Biopsy_1608"
0.9024545246683,0.0847489874322597,0.0127964878994399,"MSCCR_reGRID_889_Biopsy_1607"
0.591590838018502,0.408307185704591,0.000101976276906729,"MSCCR_reGRID_890_Biopsy_1609"
0.877078663691989,0.113921420160401,0.008999916147611,"MSCCR_reGRID_890_Biopsy_1610"
0.683425412198119,0.285567429883513,0.0310071579183681,"MSCCR_reGRID_890_Biopsy_1611"
0.891167450201664,0.108832549798336,0,"MSCCR_reGRID_891_Biopsy_1612"
0.931616593882498,0.0683834061175026,0,"MSCCR_reGRID_891_Biopsy_1613"
0.35806295822474,0.64034553513538,0.00159150663987968,"MSCCR_reGRID_892_Biopsy_1614"
0.898110745474728,0.101889254525272,0,"MSCCR_reGRID_892_Biopsy_1615"
0.785269417462348,0.213928519065815,0.000802063471837155,"MSCCR_reGRID_895_Biopsy_1616"
0.898296589400114,0.101703410599886,0,"MSCCR_reGRID_895_Biopsy_1617"
0.873210259438046,0.126789740561954,0,"MSCCR_reGRID_896_Biopsy_1619"
0.919773733066103,0.0796456401293418,0.000580626804554904,"MSCCR_reGRID_896_Biopsy_1618"
0.750233295214585,0.249766704785415,0,"MSCCR_reGRID_897_Biopsy_1620"
0.935998979766678,0.0640010202333225,0,"MSCCR_reGRID_897_Biopsy_1621"
0.736802319208555,0.263197680791445,0,"MSCCR_reGRID_898_Biopsy_1623"
0.734157264659109,0.264128500382856,0.00171423495803438,"MSCCR_reGRID_898_Biopsy_1622"
0.406285723222035,0.59306660450652,0.000647672271444707,"MSCCR_reGRID_899_Biopsy_1624"
0.906922100264045,0.093077899735955,0,"MSCCR_reGRID_899_Biopsy_1625"
0.848316450179854,0.149524761102568,0.0021587887175784,"MSCCR_reGRID_901_Biopsy_1626"
0.84507955383446,0.154512577960549,0.000407868204991403,"MSCCR_reGRID_901_Biopsy_1627"
0.818178990061198,0.181347700480754,0.000473309458048172,"MSCCR_reGRID_902_Biopsy_1628"
0.87998831911549,0.12001168088451,0,"MSCCR_reGRID_902_Biopsy_1629"
0.906330110127792,0.0936698898722085,0,"MSCCR_reGRID_903_Biopsy_1630"
0.899404229967699,0.100595770032301,0,"MSCCR_reGRID_903_Biopsy_1631"
0.478768994808343,0.520477403402433,0.000753601789224216,"MSCCR_reGRID_904_Biopsy_1633"
0.800391172130457,0.19743061636315,0.00217821150639335,"MSCCR_reGRID_904_Biopsy_1632"
0.83286386628802,0.165545663840268,0.00159046987171224,"MSCCR_reGRID_905_Biopsy_1634"
0.903971128258507,0.0960288717414926,0,"MSCCR_reGRID_905_Biopsy_1635"
0.86131689815342,0.13868310184658,0,"MSCCR_reGRID_906_Biopsy_1637"
0.914327933953892,0.0808070268138673,0.00486503923224105,"MSCCR_reGRID_906_Biopsy_1636"
0.724292940207024,0.275707059792976,0,"MSCCR_reGRID_907_Biopsy_1638"
0.902741950227773,0.097258049772227,0,"MSCCR_reGRID_907_Biopsy_1639"
0.937424824647628,0.0625751753523717,0,"MSCCR_reGRID_908_Biopsy_1641"
0.886410510773559,0.113589489226441,0,"MSCCR_reGRID_908_Biopsy_1640"
0.9089401883581,0.0910598116419004,0,"MSCCR_reGRID_908_Biopsy_1642"
0.864353903971577,0.135646096028423,0,"MSCCR_reGRID_909_Biopsy_1643"
0.859977955361414,0.138057022054644,0.00196502258394194,"MSCCR_reGRID_910_Biopsy_1644"
0.949184792377303,0.0508152076226967,0,"MSCCR_reGRID_910_Biopsy_1645"
0.925241762625099,0.0747582373749009,0,"MSCCR_reGRID_911_Biopsy_1646"
0.719171134909847,0.280828865090153,0,"MSCCR_reGRID_914_Biopsy_1648"
0.922096087871031,0.0779039121289686,0,"MSCCR_reGRID_914_Biopsy_1647"
0.431183793033433,0.568816206966567,0,"MSCCR_reGRID_919_Biopsy_1650"
0.84839440427341,0.15160559572659,0,"MSCCR_reGRID_919_Biopsy_1651"
0.92387924594969,0.0761207540503099,0,"MSCCR_reGRID_919_Biopsy_1649"
0.835071637466015,0.163089133886551,0.00183922864743416,"MSCCR_reGRID_922_Biopsy_1652"
0.960129446409562,0.0398705535904375,0,"MSCCR_reGRID_922_Biopsy_1653"
0.849944797370878,0.149687978054631,0.000367224574491357,"MSCCR_reGRID_922_Biopsy_1654"
0.654709190723024,0.344259691426972,0.00103111785000348,"MSCCR_reGRID_923_Biopsy_1655"
0.764991385387706,0.23216753846445,0.00284107614784417,"MSCCR_reGRID_926_Biopsy_1656"
0.859144622421887,0.133206030226053,0.00764934735206052,"MSCCR_reGRID_926_Biopsy_1657"
0.761822358138441,0.238177641861559,0,"MSCCR_reGRID_928_Biopsy_1659"
0.429657907271742,0.472825952663114,0.0975161400651443,"MSCCR_reGRID_928_Biopsy_1658"
0.87692426391042,0.122975818553527,9.99175360527965e-05,"MSCCR_reGRID_931_Biopsy_1661"
0.881644944460517,0.118355055539483,0,"MSCCR_reGRID_931_Biopsy_1660"
0.832824533003048,0.166088073092909,0.00108739390404318,"MSCCR_reGRID_932_Biopsy_1662"
0.907399292924446,0.0926007070755535,0,"MSCCR_reGRID_932_Biopsy_1663"
0.919459855503981,0.0805401444960188,0,"MSCCR_reGRID_933_Biopsy_1665"
0.924235410381979,0.0757645896180213,0,"MSCCR_reGRID_933_Biopsy_1664"
0.72073719849899,0.27926280150101,0,"MSCCR_reGRID_934_Biopsy_1666"
0.835275837964729,0.148958237716784,0.0157659243184861,"MSCCR_reGRID_934_Biopsy_1667"
0.924251839425705,0.0757481605742954,0,"MSCCR_reGRID_936_Biopsy_1668"
0.92518397417407,0.0748160258259304,0,"MSCCR_reGRID_936_Biopsy_1669"
0.838923809336722,0.159979696274294,0.00109649438898477,"MSCCR_reGRID_937_Biopsy_1670"
0.931143616532845,0.0688563834671548,0,"MSCCR_reGRID_937_Biopsy_1671"
0.503033652889671,0.496966347110329,0,"MSCCR_reGRID_939_Biopsy_1672"
0.852787800147139,0.147212199852861,0,"MSCCR_reGRID_939_Biopsy_1673"
0.899296476885545,0.0988694636227833,0.00183405949167164,"MSCCR_reGRID_940_Biopsy_1674"
0.871804535660782,0.127392522454284,0.000802941884934001,"MSCCR_reGRID_941_Biopsy_1675"
0.914810341194422,0.085189658805578,0,"MSCCR_reGRID_941_Biopsy_1676"
0.877508559665049,0.122491440334951,0,"MSCCR_reGRID_941_Biopsy_1677"
0.70982256361888,0.29017743638112,0,"MSCCR_reGRID_942_Biopsy_1679"
0.741736733293378,0.256331476090282,0.00193179061633924,"MSCCR_reGRID_942_Biopsy_1678"
0.425506177636291,0.574493822363709,0,"MSCCR_reGRID_943_Biopsy_1680"
0.717811830678073,0.282188169321927,0,"MSCCR_reGRID_944_Biopsy_1681"
0.901181348125486,0.0977921490973414,0.00102650277717248,"MSCCR_reGRID_944_Biopsy_1682"
0.765347308108592,0.234652691891408,0,"MSCCR_reGRID_945_Biopsy_1683"
0.902774845879326,0.0972251541206742,0,"MSCCR_reGRID_945_Biopsy_1684"
0.906082708288559,0.0939172917114406,0,"MSCCR_reGRID_946_Biopsy_1685"
0.911382281538606,0.0886177184613943,0,"MSCCR_reGRID_946_Biopsy_1686"
0.943047802460253,0.0569521975397475,0,"MSCCR_reGRID_947_Biopsy_1687"
0.937413403758351,0.0625865962416488,0,"MSCCR_reGRID_947_Biopsy_1688"
0.723850535895382,0.276149464104618,0,"MSCCR_reGRID_948_Biopsy_1689"
0.903251632430944,0.096748367569056,0,"MSCCR_reGRID_948_Biopsy_1690"
0.70469947697504,0.292978718803162,0.00232180422179752,"MSCCR_reGRID_949_Biopsy_1691"
0.885611173006746,0.114388826993254,0,"MSCCR_reGRID_949_Biopsy_1692"
0.900764223337888,0.0988803330916022,0.000355443570509588,"MSCCR_reGRID_950_Biopsy_1693"
0.949564618859851,0.0504353811401488,0,"MSCCR_reGRID_950_Biopsy_1694"
0.391469396248151,0.608530603751849,0,"MSCCR_reGRID_951_Biopsy_1695"
0.857279256656459,0.142066990754757,0.000653752588783104,"MSCCR_reGRID_951_Biopsy_1696"
0.892372088618476,0.107627911381524,0,"MSCCR_reGRID_955_Biopsy_1697"
0.890883438782087,0.109116561217913,0,"MSCCR_reGRID_956_Biopsy_1698"
0.926071602578971,0.073928397421029,0,"MSCCR_reGRID_956_Biopsy_1699"
0.926564370861501,0.0729365435217569,0.000499085616742363,"MSCCR_reGRID_956_Biopsy_1700"
0.927151609055402,0.0728483909445985,0,"MSCCR_reGRID_959_Biopsy_1701"
0.720080500235162,0.266107147646437,0.0138123521184012,"MSCCR_reGRID_961_Biopsy_1703"
0.884695397090559,0.115304602909441,0,"MSCCR_reGRID_961_Biopsy_1702"
0.902556659130613,0.0974433408693869,0,"MSCCR_reGRID_962_Biopsy_1704"
0.764414290991001,0.234588053762261,0.000997655246738835,"MSCCR_reGRID_963_Biopsy_1706"
0.885928198441993,0.104300883466075,0.00977091809193276,"MSCCR_reGRID_963_Biopsy_1705"
0.609403625788905,0.390596374211095,0,"MSCCR_reGRID_964_Biopsy_1708"
0.911796062486448,0.088203937513552,0,"MSCCR_reGRID_964_Biopsy_1707"
0.524058605240757,0.473712501306674,0.00222889345256901,"MSCCR_reGRID_966_Biopsy_1711"
0.888903300733967,0.111096699266033,0,"MSCCR_reGRID_966_Biopsy_1710"
0.872495961556107,0.127504038443893,0,"MSCCR_reGRID_966_Biopsy_1709"
0.956443676015161,0.0435563239848394,0,"MSCCR_reGRID_967_Biopsy_1713"
0.950501194278189,0.0494988057218107,0,"MSCCR_reGRID_967_Biopsy_1712"
0.94563152285601,0.0543684771439904,0,"MSCCR_reGRID_971_Biopsy_1714"
0.91916853215805,0.0808314678419496,0,"MSCCR_reGRID_971_Biopsy_1715"
0.847406746144081,0.15259325385592,0,"MSCCR_reGRID_982_Biopsy_1716"
0.696594580523613,0.28475871551,0.0186467039663866,"MSCCR_reGRID_983_Biopsy_1718"
0.78760186213614,0.211439964203522,0.000958173660338358,"MSCCR_reGRID_983_Biopsy_1717"
0.927893207545698,0.0721067924543024,0,"MSCCR_reGRID_984_Biopsy_1719"
0.919217879293823,0.0798456537042876,0.000936467001889191,"MSCCR_reGRID_984_Biopsy_1720"
0.592354973154961,0.406994708239329,0.000650318605710072,"MSCCR_reGRID_988_Biopsy_1721"
0.866653674035761,0.133346325964239,0,"MSCCR_reGRID_988_Biopsy_1722"
0.897403005758967,0.0970147026039154,0.00558229163711748,"MSCCR_reGRID_989_Biopsy_1723"
0.580180149854548,0.419819850145452,0,"MSCCR_reGRID_991_Biopsy_1724"
0.615343908095675,0.384656091904325,0,"MSCCR_reGRID_991_Biopsy_1725"
0.919999388024312,0.0800006119756882,0,"MSCCR_reGRID_992_Biopsy_1726"
0.925286999173523,0.074713000826477,0,"MSCCR_reGRID_992_Biopsy_1727"
0.922562296222758,0.0774377037772421,0,"MSCCR_reGRID_994_Biopsy_1729"
0.871786382609528,0.125937114619542,0.00227650277093005,"MSCCR_reGRID_994_Biopsy_1728"
0.723703280038385,0.275961540821465,0.000335179140150006,"MSCCR_reGRID_999_Biopsy_1730"
0.878628369697915,0.109979585074208,0.0113920452278766,"MSCCR_reGRID_999_Biopsy_1731"
0.851095181991114,0.147082058078198,0.0018227599306877,"MSCCR_reGRID_1000_Biopsy_1733"
0.707706643419159,0.290297682407503,0.00199567417333757,"MSCCR_reGRID_1000_Biopsy_1732"
0.879649044796527,0.118987883227111,0.00136307197636243,"MSCCR_reGRID_1001_Biopsy_1734"
0.905937332669328,0.0940626673306724,0,"MSCCR_reGRID_1001_Biopsy_1735"
0.633799612567629,0.362389862658601,0.00381052477376998,"MSCCR_reGRID_1002_Biopsy_1736"
0.889276307925208,0.110723692074792,0,"MSCCR_reGRID_1002_Biopsy_1737"
0.923540219436245,0.0764597805637547,0,"MSCCR_reGRID_1004_Biopsy_1739"
0.94064818882896,0.0593518111710403,0,"MSCCR_reGRID_1004_Biopsy_1738"
0.669420919891326,0.330579080108674,0,"MSCCR_reGRID_1008_Biopsy_1740"
0.912361960598137,0.0875424432559111,9.55961459518161e-05,"MSCCR_reGRID_1008_Biopsy_1741"
0.883421143004581,0.116578856995419,0,"MSCCR_reGRID_1010_Biopsy_1742"
0.812850324195909,0.187149675804091,0,"MSCCR_reGRID_1012_Biopsy_1744"
0.882892208019238,0.0922434785297631,0.0248643134509985,"MSCCR_reGRID_1012_Biopsy_1743"
0.717290866782577,0.281386159417508,0.00132297379991576,"MSCCR_reGRID_1013_Biopsy_1745"
0.845836976898331,0.114391930821284,0.0397710922803851,"MSCCR_reGRID_1013_Biopsy_1746"
0.877923904424127,0.12032782715551,0.00174826842036236,"MSCCR_reGRID_1015_Biopsy_1747"
0.883666709390995,0.108727595520723,0.00760569508828201,"MSCCR_reGRID_1015_Biopsy_1748"
0.848547777651285,0.126430452837623,0.025021769511092,"MSCCR_reGRID_1016_Biopsy_1749"
0.295929291107309,0.67836514467325,0.0257055642194419,"MSCCR_reGRID_1017_Biopsy_1750"
0.806115207337135,0.167333918679013,0.0265508739838524,"MSCCR_reGRID_1017_Biopsy_1751"
0.942048539495114,0.0579514605048858,0,"MSCCR_reGRID_1018_Biopsy_1753"
0.882107310786599,0.112047073026921,0.00584561618648008,"MSCCR_reGRID_1018_Biopsy_1752"
0.837374446783222,0.161109233112592,0.00151632010418572,"MSCCR_reGRID_1018_Biopsy_1754"
0.76501864301276,0.23498135698724,0,"MSCCR_reGRID_1019_Biopsy_1756"
0.900615210274703,0.0993847897252969,0,"MSCCR_reGRID_1019_Biopsy_1755"
0.265670542548338,0.726325284134072,0.00800417331759002,"MSCCR_reGRID_1020_Biopsy_1759"
0.923802485093469,0.0761975149065315,0,"MSCCR_reGRID_1020_Biopsy_1758"
0.87287853709606,0.12712146290394,0,"MSCCR_reGRID_1020_Biopsy_1757"
0.451616285213417,0.53544653626441,0.0129371785221732,"MSCCR_reGRID_1021_Biopsy_1760"
0.897571264420474,0.100167106813725,0.00226162876580171,"MSCCR_reGRID_1022_Biopsy_1762"
0.890120386025623,0.105637329082908,0.00424228489146801,"MSCCR_reGRID_1022_Biopsy_1761"
0.905777451473206,0.094222548526794,0,"MSCCR_reGRID_1024_Biopsy_1763"
0.853733675183461,0.146266324816539,0,"MSCCR_reGRID_1026_Biopsy_1764"
0.881472772499456,0.118103220650725,0.000424006849818532,"MSCCR_reGRID_1026_Biopsy_1765"
0.948632351472819,0.0513676485271811,0,"MSCCR_reGRID_1028_Biopsy_1767"
0.925438319048017,0.0745616809519834,0,"MSCCR_reGRID_1028_Biopsy_1766"
0.905964624181656,0.094035375818344,0,"MSCCR_reGRID_1029_Biopsy_1768"
0.863757220685386,0.121327750663552,0.0149150286510619,"MSCCR_reGRID_1030_Biopsy_1769"
0.687999381448765,0.307747498164939,0.00425312038629528,"MSCCR_reGRID_1031_Biopsy_1770"
0.846432250432735,0.127655591928891,0.0259121576383735,"MSCCR_reGRID_1031_Biopsy_1771"
0.888750968860545,0.110615916839801,0.000633114299654098,"MSCCR_reGRID_1032_Biopsy_1773"
0.894831860879432,0.105168139120568,0,"MSCCR_reGRID_1032_Biopsy_1772"
0.548980461855486,0.451019538144514,0,"MSCCR_reGRID_1033_Biopsy_1775"
0.864888269197054,0.135111730802946,0,"MSCCR_reGRID_1033_Biopsy_1774"
0.668532539945124,0.331467460054876,0,"MSCCR_reGRID_1034_Biopsy_1777"
0.894440902650108,0.092356190072697,0.0132029072771951,"MSCCR_reGRID_1034_Biopsy_1778"
0.909311363709669,0.0772232729347904,0.0134653633555407,"MSCCR_reGRID_1034_Biopsy_1776"
0.311001756135225,0.665700659035074,0.0232975848297009,"MSCCR_reGRID_1036_Biopsy_1779"
0.888343592098463,0.111656407901537,0,"MSCCR_reGRID_1036_Biopsy_1780"
0.963555650026354,0.0364443499736464,0,"MSCCR_reGRID_1037_Biopsy_1781"
0.75840828464773,0.240045026398504,0.00154668895376652,"MSCCR_reGRID_1040_Biopsy_1782"
0.89420271202588,0.10579728797412,0,"MSCCR_reGRID_1040_Biopsy_1784"
0.776115322221882,0.222362206506716,0.00152247127140277,"MSCCR_reGRID_1040_Biopsy_1783"
0.882339334782843,0.111414894550574,0.00624577066658327,"MSCCR_reGRID_1042_Biopsy_1785"
0.883858436493053,0.116052473818415,8.90896885320383e-05,"MSCCR_reGRID_1042_Biopsy_1786"
0.954743654228481,0.0452563457715193,0,"MSCCR_reGRID_1044_Biopsy_1787"
0.925193438263893,0.0748065617361073,0,"MSCCR_reGRID_1046_Biopsy_1789"
0.921857314197771,0.0781426858022286,0,"MSCCR_reGRID_1046_Biopsy_1788"
0.707661836661808,0.291449861656378,0.000888301681813689,"MSCCR_reGRID_1047_Biopsy_1791"
0.885126844727503,0.114873155272497,0,"MSCCR_reGRID_1047_Biopsy_1790"
0.87228281962161,0.109079927216175,0.0186372531622155,"MSCCR_reGRID_1047_Biopsy_1792"
0.744032775337927,0.255232583454368,0.000734641207705463,"MSCCR_reGRID_1048_Biopsy_1793"
0.810785915225528,0.187800247028911,0.00141383774556044,"MSCCR_reGRID_1048_Biopsy_1794"
0.829659590480883,0.170029226520388,0.000311182998729528,"MSCCR_reGRID_1049_Biopsy_1795"
0.923424616384902,0.0765753836150977,0,"MSCCR_reGRID_1051_Biopsy_1796"
0.765120008264009,0.234879991735991,0,"MSCCR_reGRID_1053_Biopsy_1798"
0.901011548003604,0.0989884519963957,0,"MSCCR_reGRID_1053_Biopsy_1799"
0.88781594995681,0.11218405004319,0,"MSCCR_reGRID_1053_Biopsy_1797"
0.889178819912679,0.109217749910606,0.00160343017671506,"MSCCR_reGRID_1061_Biopsy_1800"
0.816679572928475,0.183005285015856,0.000315142055668456,"MSCCR_reGRID_1062_Biopsy_1801"
0.961634167407264,0.0383658325927356,0,"MSCCR_reGRID_1063_Biopsy_1802"
0.90184553564539,0.0902934991605488,0.00786096519406086,"MSCCR_reGRID_1063_Biopsy_1803"
0.853275925958352,0.126856785656707,0.0198672883849416,"MSCCR_reGRID_1064_Biopsy_1804"
0.748341453539442,0.250615686972489,0.00104285948806853,"MSCCR_reGRID_1065_Biopsy_1805"
0.767317417969922,0.232507028148392,0.000175553881685884,"MSCCR_reGRID_1066_Biopsy_1806"
0.687324088961117,0.304398660664081,0.00827725037480116,"MSCCR_reGRID_1066_Biopsy_1807"
0.868534741411621,0.112072102721471,0.0193931558669072,"MSCCR_reGRID_1067_Biopsy_1808"
0.782843614946712,0.216043610257705,0.00111277479558307,"MSCCR_reGRID_1067_Biopsy_1809"
0.824369162622404,0.175630837377596,0,"MSCCR_reGRID_1068_Biopsy_1810"
0.714791768334237,0.285208231665764,0,"MSCCR_reGRID_1069_Biopsy_1811"
0.888083247438044,0.111916752561956,0,"MSCCR_reGRID_1069_Biopsy_1812"
0.736353718123245,0.261124513454038,0.00252176842271797,"MSCCR_reGRID_1070_Biopsy_1813"
0.713675523268153,0.285064273730058,0.00126020300178986,"MSCCR_reGRID_1072_Biopsy_1814"
0.839135503095218,0.128167701591254,0.0326967953135278,"MSCCR_reGRID_1072_Biopsy_1815"
0.834983873511374,0.165016126488626,0,"MSCCR_reGRID_1073_Biopsy_1816"
0.747691681576708,0.251995303549626,0.000313014873665861,"MSCCR_reGRID_1073_Biopsy_1817"
0.937790028809437,0.0622099711905627,0,"MSCCR_reGRID_1074_Biopsy_1819"
0.888303313786934,0.111696686213066,0,"MSCCR_reGRID_1074_Biopsy_1818"
0.660982695868513,0.325456319277866,0.0135609848536209,"MSCCR_reGRID_1075_Biopsy_1821"
0.873440039220161,0.10785711829784,0.0187028424819994,"MSCCR_reGRID_1075_Biopsy_1820"
0.607098406975189,0.39254250168216,0.000359091342651446,"MSCCR_reGRID_1076_Biopsy_1822"
0.863086867256258,0.136913132743742,0,"MSCCR_reGRID_1076_Biopsy_1823"
0.668621949462708,0.330079238254335,0.00129881228295725,"MSCCR_reGRID_1077_Biopsy_1824"
0.908616452260918,0.0913835477390816,0,"MSCCR_reGRID_1077_Biopsy_1825"
0.917755336965284,0.0817919831917169,0.000452679842998786,"MSCCR_reGRID_1077_Biopsy_1826"
0.702249293327939,0.296554048901113,0.00119665777094736,"MSCCR_reGRID_1078_Biopsy_1827"
0.859872201603967,0.12079495765014,0.0193328407458933,"MSCCR_reGRID_1078_Biopsy_1828"
0.627278523757158,0.372721476242842,0,"MSCCR_reGRID_1079_Biopsy_1829"
0.0271174325609468,0.952033207606396,0.0208493598326576,"MSCCR_reGRID_1079_Biopsy_1830"
0.782871973625472,0.217128026374528,0,"MSCCR_reGRID_1080_Biopsy_1831"
0.878563641203221,0.121436358796779,0,"MSCCR_reGRID_1080_Biopsy_1832"
0.247652057085332,0.741805430295266,0.0105425126194026,"MSCCR_reGRID_1081_Biopsy_1834"
0.678410512566959,0.311080452958654,0.0105090344743868,"MSCCR_reGRID_1081_Biopsy_1833"
0.683731910453732,0.316268089546268,0,"MSCCR_reGRID_1082_Biopsy_1835"
0.914369556184569,0.0856304438154309,0,"MSCCR_reGRID_1082_Biopsy_1836"
0.899684733433188,0.100315266566812,0,"MSCCR_reGRID_1082_Biopsy_1837"
0.914333137814946,0.0856668621850538,0,"MSCCR_reGRID_1083_Biopsy_1838"
0.906808972822823,0.0874255593357645,0.00576546784141293,"MSCCR_reGRID_1083_Biopsy_1839"
0.284123951881555,0.679060025458275,0.03681602266017,"MSCCR_reGRID_1084_Biopsy_1840"
0.723768503354773,0.275660936850804,0.000570559794423013,"MSCCR_reGRID_1084_Biopsy_1841"
0.62062371156852,0.371189644955927,0.00818664347555282,"MSCCR_reGRID_1085_Biopsy_1842"
0.834262194231007,0.144147540319089,0.0215902654499035,"MSCCR_reGRID_1085_Biopsy_1843"
0.919671874778032,0.0803281252219678,0,"MSCCR_reGRID_1086_Biopsy_1844"
0.907118218169973,0.0836502952923153,0.0092314865377118,"MSCCR_reGRID_1086_Biopsy_1845"
0.896275967072517,0.103724032927483,0,"MSCCR_reGRID_1087_Biopsy_1847"
0.881490404842038,0.105461447828865,0.0130481473290977,"MSCCR_reGRID_1087_Biopsy_1846"
0.848772386029257,0.114588864690764,0.0366387492799792,"MSCCR_reGRID_1088_Biopsy_1848"
0.586871339470719,0.363412739577392,0.0497159209518887,"MSCCR_reGRID_1088_Biopsy_1849"
0.820788953090912,0.179211046909088,0,"MSCCR_reGRID_1089_Biopsy_1851"
0.881797941665186,0.0968704081038257,0.0213316502309887,"MSCCR_reGRID_1089_Biopsy_1850"
0.902309369726854,0.0976906302731456,0,"MSCCR_reGRID_1090_Biopsy_1852"
0.869843517209441,0.130156482790559,0,"MSCCR_reGRID_1090_Biopsy_1853"
0.676205580621046,0.323386480662603,0.000407938716350551,"MSCCR_reGRID_1091_Biopsy_1854"
0.888001774051567,0.111998225948433,0,"MSCCR_reGRID_1091_Biopsy_1855"
0.718830765161612,0.280267678674508,0.000901556163880173,"MSCCR_reGRID_1091_Biopsy_1856"
0.876977611628007,0.100141745517345,0.0228806428546486,"MSCCR_reGRID_1092_Biopsy_1858"
0.680555464206848,0.28557342397775,0.0338711118154014,"MSCCR_reGRID_1092_Biopsy_1857"
0.897032046244871,0.102967953755129,0,"MSCCR_reGRID_1093_Biopsy_1859"
0.805751315037117,0.15664818878287,0.0376004961800132,"MSCCR_reGRID_1094_Biopsy_1861"
0.778913666953863,0.192239550928899,0.0288467821172384,"MSCCR_reGRID_1094_Biopsy_1860"
0.631268931374585,0.368731068625415,0,"MSCCR_reGRID_1096_Biopsy_1863"
